text,reading,rank
荷物,にもつ,1532
警戒,けいかい,1535
興奮,こうふん,1542
指示,しじ,1545
随分,ずいぶん,1555
警察,けいさつ,1563
冷静,れいせい,1567
衝撃,しょうげき,1572
多少,たしょう,1575
同士,どうし,1576
病院,びょういん,1582
開始,かいし,1586
提案,ていあん,1593
研究,けんきゅう,1600
回復,かいふく,1608
抵抗,ていこう,1612
犯人,はんにん,1614
苦手,にがて,1621
解放,かいほう,1623
見事,みごと,1628
破壊,はかい,1635
今夜,こんや,1638
単純,たんじゅん,1641
中身,なかみ,1643
完璧,かんぺき,1648
全力,ぜんりょく,1650
無言,むごん,1651
技術,ぎじゅつ,1655
大量,たいりょう,1658
感触,かんしょく,1660
思考,しこう,1661
会社,かいしゃ,1667
趣味,しゅみ,1670
何者,なにもの,1675
異常,いじょう,1679
正体,しょうたい,1682
授業,じゅぎょう,1693
確信,かくしん,1713
悲鳴,ひめい,1717
話題,わだい,1720
認識,にんしき,1721
制服,せいふく,1730
許可,きょか,1734
了解,りょうかい,1745
発言,はつげん,1746
手段,しゅだん,1750
最悪,さいあく,1751
誤解,ごかい,1754
告白,こくはく,1758
呼吸,こきゅう,1765
同様,どうよう,1769
爆発,ばくはつ,1777
動揺,どうよう,1778
自体,じたい,1783
文句,もんく,1792
時点,じてん,1794
発生,はっせい,1795
掃除,そうじ,1804
現場,げんば,1809
歴史,れきし,1811
依頼,いらい,1812
足音,あしおと,1813
一枚,いちまい,1818
第二,だいに,1820
大学,だいがく,1835
素敵,すてき,1839
微妙,びみょう,1842
担当,たんとう,1843
怪我,けが,1845
直後,ちょくご,1851
調査,ちょうさ,1852
今年,ことし,1853
応援,おうえん,1854
使用,しよう,1855
玄関,げんかん,1858
予感,よかん,1860
速度,そくど,1864
刺激,しげき,1868
物語,ものがたり,1869
男子,だんし,1870
意思,いし,1888
大体,だいたい,1895
選択,せんたく,1900
真似,まね,1909
部下,ぶか,1915
優秀,ゆうしゅう,1931
証明,しょうめい,1942
支配,しはい,1943
姿勢,しせい,1947
先日,せんじつ,1948
神様,かみさま,1951
承知,しょうち,1955
年齢,ねんれい,1958
訓練,くんれん,1963
用事,ようじ,1965
組織,そしき,1968
把握,はあく,1981
表現,ひょうげん,1994
宣言,せんげん,2004
体力,たいりょく,2005
絶望,ぜつぼう,2006
強引,ごういん,2014
数日,すうじつ,2019
決意,けつい,2023
観察,かんさつ,2027
丁寧,ていねい,2044
評価,ひょうか,2050
翌日,よくじつ,2063
動物,どうぶつ,2066
隙間,すきま,2067
油断,ゆだん,2069
特殊,とくしゅ,2081
目標,もくひょう,2084
教師,きょうし,2088
派手,はで,2095
実力,じつりょく,2102
次第,しだい,2104
役目,やくめ,2111
自慢,じまん,2113
要求,ようきゅう,2116
範囲,はんい,2121
顔色,かおいろ,2126
映画,えいが,2128
環境,かんきょう,2137
主張,しゅちょう,2138
奇妙,きみょう,2141
正解,せいかい,2142
慎重,しんちょう,2147
終了,しゅうりょう,2158
機能,きのう,2164
管理,かんり,2167
卒業,そつぎょう,2172
契約,けいやく,2173
作品,さくひん,2176
確保,かくほ,2184
現状,げんじょう,2186
足元,あしもと,2193
社会,しゃかい,2199
感動,かんどう,2200
不幸,ふこう,2215
具合,ぐあい,2221
教育,きょういく,2226
機械,きかい,2230
最低,さいてい,2237
発表,はっぴょう,2238
施設,しせつ,2239
夫婦,ふうふ,2247
指摘,してき,2254
監視,かんし,2260
男女,だんじょ,2267
交渉,こうしょう,2270
実家,じっか,2274
説得,せっとく,2275
結論,けつろん,2279
被害,ひがい,2280
書類,しょるい,2285
個人,こじん,2295
代表,だいひょう,2296
治療,ちりょう,2298
直前,ちょくぜん,2299
感想,かんそう,2307
容赦,ようしゃ,2315
映像,えいぞう,2323
会議,かいぎ,2325
去年,きょねん,2327
反省,はんせい,2330
資料,しりょう,2334
厄介,やっかい,2338
休憩,きゅうけい,2357
段階,だんかい,2360
登場,とうじょう,2364
周辺,しゅうへん,2366
人数,にんずう,2368
設定,せってい,2372
一回,いっかい,2373
侵入,しんにゅう,2375
仕方,しかた,2377
処理,しょり,2388
内側,うちがわ,2391
年間,ねんかん,2395
医者,いしゃ,2399
接触,せっしょく,2404
同意,どうい,2410
実感,じっかん,2413
計算,けいさん,2418
乱暴,らんぼう,2421
基本,きほん,2423
何年,なんねん,2432
強化,きょうか,2433
謝罪,しゃざい,2435
材料,ざいりょう,2440
常識,じょうしき,2444
合図,あいず,2447
意図,いと,2453
運動,うんどう,2457
何人,なんにん,2464
以下,いか,2468
通常,つうじょう,2471
禁止,きんし,2473
実験,じっけん,2474
連続,れんぞく,2479
注文,ちゅうもん,2486
同情,どうじょう,2493
復活,ふっかつ,2498
手足,てあし,2508
日常,にちじょう,2514
放置,ほうち,2519
対策,たいさく,2520
複数,ふくすう,2526
若者,わかもの,2530
嫉妬,しっと,2532
手前,てまえ,2536
優先,ゆうせん,2537
活躍,かつやく,2539
発揮,はっき,2541
半年,はんとし,2542
交換,こうかん,2545
拍手,はくしゅ,2552
気味,きみ,2559
犠牲,ぎせい,2561
資格,しかく,2566
維持,いじ,2575
案外,あんがい,2577
散歩,さんぽ,2578
注目,ちゅうもく,2579
便利,べんり,2584
一般,いっぱん,2593
以降,いこう,2601
兄弟,きょうだい,2604
体験,たいけん,2605
自宅,じたく,2607
強烈,きょうれつ,2608
電車,でんしゃ,2610
所属,しょぞく,2611
始末,しまつ,2617
旅行,りょこう,2621
退屈,たいくつ,2623
生命,せいめい,2626
役割,やくわり,2633
苦痛,くつう,2640
特徴,とくちょう,2649
停止,ていし,2651
一杯,いっぱい,2652
変更,へんこう,2655
勘弁,かんべん,2661
事前,じぜん,2662
商品,しょうひん,2677
順調,じゅんちょう,2684
調整,ちょうせい,2687
対処,たいしょ,2688
二度,にど,2690
困難,こんなん,2691
追加,ついか,2694
愛情,あいじょう,2697
服装,ふくそう,2699
保証,ほしょう,2711
設置,せっち,2712
再開,さいかい,2714
体調,たいちょう,2717
容易,ようい,2721
付近,ふきん,2725
数字,すうじ,2727
要素,ようそ,2733
場面,ばめん,2737
一種,いっしゅ,2738
風景,ふうけい,2743
新聞,しんぶん,2746
今頃,いまごろ,2748
前回,ぜんかい,2752
保護,ほご,2758
評判,ひょうばん,2764
年上,としうえ,2773
拒否,きょひ,2775
家庭,かてい,2777
明確,めいかく,2778
特定,とくてい,2779
決断,けつだん,2783
地位,ちい,2785
想定,そうてい,2786
歓迎,かんげい,2787
表面,ひょうめん,2790
不足,ふそく,2791
提供,ていきょう,2795
経過,けいか,2796
熱心,ねっしん,2797
処分,しょぶん,2799
規模,きぼ,2804
詳細,しょうさい,2807
何回,なんかい,2808
地域,ちいき,2810
成績,せいせき,2819
指定,してい,2820
義務,ぎむ,2830
世話,せわ,2831
肝心,かんじん,2832
対抗,たいこう,2837
模様,もよう,2840
性質,せいしつ,2847
出身,しゅっしん,2856
当初,とうしょ,2858
実現,じつげん,2859
指導,しどう,2868
期間,きかん,2872
負担,ふたん,2881
方針,ほうしん,2882
賛成,さんせい,2886
新鮮,しんせん,2892
共有,きょうゆう,2897
抗議,こうぎ,2904
解釈,かいしゃく,2906
挑戦,ちょうせん,2916
何十,なんじゅう,2917
毎年,まいとし,2921
根拠,こんきょ,2923
午前,ごぜん,2926
来年,らいねん,2929
英語,えいご,2934
最終,さいしゅう,2935
分析,ぶんせき,2947
生涯,しょうがい,2953
大胆,だいたん,2954
制限,せいげん,2958
多数,たすう,2960
経営,けいえい,2970
中止,ちゅうし,2971
検討,けんとう,2972
提出,ていしゅつ,2975
非難,ひなん,2976
専門,せんもん,2981
傾向,けいこう,2985
後半,こうはん,2989
関連,かんれん,2990
議論,ぎろん,2991
拡大,かくだい,2992
出席,しゅっせき,2995
全国,ぜんこく,2996
背景,はいけい,2997
基準,きじゅん,2998
身近,みぢか,3002
強調,きょうちょう,3004
魔法,まほう,3009
貴様,きさま,3016
戦闘,せんとう,3027
魔力,まりょく,3033
苦笑,くしょう,3040
指先,ゆびさき,3046
何故,なぜ,3059
老人,ろうじん,3063
一同,いちどう,3064
死体,したい,3065
青年,せいねん,3067
学園,がくえん,3068
携帯,けいたい,3076
四人,よにん,3080
一撃,いちげき,3081
野郎,やろう,3104
肉体,にくたい,3105
馬車,ばしゃ,3113
私達,わたしたち,3115
親父,おやじ,3118
兵士,へいし,3120
護衛,ごえい,3123
今更,いまさら,3129
王国,おうこく,3131
内心,ないしん,3143
最強,さいきょう,3150
貴方,あなた,3151
人類,じんるい,3153
呆然,ぼうぜん,3159
部隊,ぶたい,3162
発動,はつどう,3164
試合,しあい,3166
伝説,でんせつ,3202
無数,むすう,3206
喧嘩,けんか,3207
通路,つうろ,3208
地図,ちず,3213
困惑,こんわく,3217
昨夜,ゆうべ,3223
回収,かいしゅう,3226
脱出,だっしゅつ,3228
画面,がめん,3230
無茶,むちゃ,3232
夕食,ゆうしょく,3234
不意,ふい,3236
布団,ふとん,3238
天才,てんさい,3239
唐突,とうとつ,3240
出現,しゅつげん,3246
任務,にんむ,3248
下着,したぎ,3251
人影,ひとかげ,3253
社長,しゃちょう,3255
回避,かいひ,3257
頭上,ずじょう,3261
試験,しけん,3270
朝食,ちょうしょく,3273
途端,とたん,3274
店員,てんいん,3279
一発,いっぱつ,3283
教会,きょうかい,3285
小説,しょうせつ,3302
小声,こごえ,3304
防御,ぼうぎょ,3306
彼氏,かれし,3311
筋肉,きんにく,3312
衣装,いしょう,3314
充分,じゅうぶん,3319
生物,せいぶつ,3327
再会,さいかい,3331
回転,かいてん,3335
師匠,ししょう,3336
待機,たいき,3339
完了,かんりょう,3342
動作,どうさ,3348
暴走,ぼうそう,3350
台詞,せりふ,3356
反論,はんろん,3360
返答,へんとう,3361
大会,たいかい,3363
装備,そうび,3369
異様,いよう,3370
戦力,せんりょく,3372
体勢,たいせい,3373
後方,こうほう,3374
暗闇,くらやみ,3376
曖昧,あいまい,3380
身分,みぶん,3402
第三,だいさん,3405
歓声,かんせい,3411
時刻,じこく,3412
手首,てくび,3418
素材,そざい,3420
表示,ひょうじ,3426
復讐,ふくしゅう,3431
妄想,もうそう,3432
変態,へんたい,3433
拘束,こうそく,3437
理屈,りくつ,3442
先端,せんたん,3445
襲撃,しゅうげき,3453
故郷,こきょう,3458
崩壊,ほうかい,3459
背筋,せすじ,3462
推測,すいそく,3464
選手,せんしゅ,3465
現象,げんしょう,3469
寸前,すんぜん,3506
皮肉,ひにく,3518
幽霊,ゆうれい,3531
封印,ふういん,3534
獲物,えもの,3535
若干,じゃっかん,3536
候補,こうほ,3537
再生,さいせい,3539
怪物,かいぶつ,3558
仮面,かめん,3565
金髪,きんぱつ,3572
犯罪,はんざい,3579
接近,せっきん,3584
演技,えんぎ,3585
解除,かいじょ,3602
地味,じみ,3604
自殺,じさつ,3606
灰色,はいいろ,3608
倉庫,そうこ,3610
中学,ちゅうがく,3620
本心,ほんしん,3621
尻尾,しっぽ,3623
消滅,しょうめつ,3624
耳元,みみもと,3625
本音,ほんね,3628
一族,いちぞく,3631
欲望,よくぼう,3635
配置,はいち,3636
会長,かいちょう,3639
部長,ぶちょう,3646
雑誌,ざっし,3654
警備,けいび,3656
器用,きよう,3657
校舎,こうしゃ,3658
両腕,りょううで,3660
商売,しょうばい,3661
身長,しんちょう,3663
戦士,せんし,3666
漫画,まんが,3667
姉妹,しまい,3668
奴隷,どれい,3676
快感,かいかん,3704
無論,むろん,3705
患者,かんじゃ,3706
神経,しんけい,3707
遭遇,そうぐう,3717
断言,だんげん,3719
制御,せいぎょ,3722
大半,たいはん,3723
値段,ねだん,3725
兄貴,あにき,3726
後輩,こうはい,3741
理性,りせい,3742
部活,ぶかつ,3745
驚愕,きょうがく,3747
加速,かそく,3753
十年,じゅうねん,3764
液体,えきたい,3767
排除,はいじょ,3768
疲労,ひろう,3772
祝福,しゅくふく,3774
時折,ときおり,3784
固定,こてい,3805
不審,ふしん,3808
同行,どうこう,3809
電気,でんき,3815
孤独,こどく,3816
婚約,こんやく,3817
予測,よそく,3818
肯定,こうてい,3819
先程,さきほど,3824
一匹,いっぴき,3827
平然,へいぜん,3831
心底,しんそこ,3832
拒絶,きょぜつ,3833
横顔,よこがお,3835
目撃,もくげき,3840
躊躇,ちゅうちょ,3842
捜査,そうさ,3845
購入,こうにゅう,3850
皆様,みなさま,3852
報酬,ほうしゅう,3858
間近,まぢか,3864
右腕,みぎうで,3876
単語,たんご,3878
脳裏,のうり,3905
暴力,ぼうりょく,3911
領域,りょういき,3914
看板,かんばん,3918
大抵,たいてい,3925
数十,すうじゅう,3926
植物,しょくぶつ,3928
確率,かくりつ,3929
例外,れいがい,3930
支度,したく,3931
避難,ひなん,3936
首筋,くびすじ,3943
反撃,はんげき,3949
所詮,しょせん,3954
撮影,さつえい,3955
店内,てんない,3969
悪意,あくい,3972
通用,つうよう,3973
構成,こうせい,3974
説教,せっきょう,3978
敏感,びんかん,4004
攻略,こうりゃく,4010
不快,ふかい,4012
体重,たいじゅう,4013
専用,せんよう,4014
眉間,みけん,4015
残酷,ざんこく,4020
錯覚,さっかく,4023
誘導,ゆうどう,4024
気絶,きぜつ,4029
好意,こうい,4031
財布,さいふ,4034
人質,ひとじち,4039
怪訝,けげん,4044
職業,しょくぎょう,4046
容姿,ようし,4049
内緒,ないしょ,4052
到達,とうたつ,4055
一件,いっけん,4056
装置,そうち,4059
衝動,しょうどう,4062
親切,しんせつ,4064
再度,さいど,4075
逮捕,たいほ,4077
名誉,めいよ,4080
医師,いし,4086
人達,ひとたち,4114
弁当,べんとう,4118
顔面,がんめん,4119
目線,めせん,4123
権力,けんりょく,4124
突入,とつにゅう,4125
昼食,ちゅうしょく,4126
親戚,しんせき,4135
物音,ものおと,4141
発想,はっそう,4143
敗北,はいぼく,4145
食料,しょくりょう,4154
数秒,すうびょう,4155
上昇,じょうしょう,4158
消費,しょうひ,4159
記事,きじ,4163
寝室,しんしつ,4170
夫人,ふじん,4171
高級,こうきゅう,4174
脅威,きょうい,4175
用件,ようけん,4179
遅刻,ちこく,4181
食材,しょくざい,4182
取引,とりひき,4186
到底,とうてい,4210
同時,どうじ,4219
弱点,じゃくてん,4220
政府,せいふ,4222
確定,かくてい,4223
矛盾,むじゅん,4224
振動,しんどう,4226
帰宅,きたく,4230
再現,さいげん,4232
無力,むりょく,4234
愉快,ゆかい,4236
死亡,しぼう,4240
構造,こうぞう,4254
大型,おおがた,4256
工場,こうじょう,4257
手配,てはい,4258
先頭,せんとう,4261
有効,ゆうこう,4263
何事,なにごと,4266
出番,でばん,4274
皮膚,ひふ,4275
二回,にかい,4276
支援,しえん,4279
番号,ばんごう,4287
角度,かくど,4303
絶叫,ぜっきょう,4306
課題,かだい,4307
言動,げんどう,4313
経緯,いきさつ,4321
自室,じしつ,4322
爆弾,ばくだん,4323
豪華,ごうか,4329
仕業,しわざ,4330
硬直,こうちょく,4331
捜索,そうさく,4337
別人,べつじん,4349
派遣,はけん,4351
体内,たいない,4358
独特,どくとく,4359
体温,たいおん,4362
気楽,きらく,4365
入院,にゅういん,4366
偉大,いだい,4373
住民,じゅうみん,4375
風邪,かぜ,4380
観念,かんねん,4404
登録,とうろく,4405
殺人,さつじん,4407
懸命,けんめい,4414
夕飯,ゆうはん,4417
探索,たんさく,4418
呪文,じゅもん,4423
贅沢,ぜいたく,4427
監督,かんとく,4428
職員,しょくいん,4431
上位,じょうい,4440
気力,きりょく,4446
突撃,とつげき,4448
死者,ししゃ,4449
判明,はんめい,4451
人目,ひとめ,4454
証言,しょうげん,4455
人格,じんかく,4464
上着,うわぎ,4470
五分,ごぶ,4471
緊急,きんきゅう,4473
決心,けっしん,4474
検査,けんさ,4476
運転,うんてん,4477
解散,かいさん,4478
不利,ふり,4479
凝視,ぎょうし,4481
象徴,しょうちょう,4483
挑発,ちょうはつ,4506
帰還,きかん,4507
欠片,かけら,4508
反射,はんしゃ,4512
化粧,けしょう,4515
機嫌,きげん,4522
警告,けいこく,4533
着地,ちゃくち,4534
満面,まんめん,4537
方角,ほうがく,4539
温度,おんど,4541
悪夢,あくむ,4544
異変,いへん,4551
市民,しみん,4552
眼前,がんぜん,4555
合格,ごうかく,4560
限定,げんてい,4563
意地,いじ,4571
使命,しめい,4574
放棄,ほうき,4604
高速,こうそく,4613
吸収,きゅうしゅう,4616
一個,いっこ,4617
集合,しゅうごう,4623
年下,としした,4631
同僚,どうりょう,4633
敵意,てきい,4637
指揮,しき,4640
解消,かいしょう,4641
頭部,とうぶ,4643
休日,きゅうじつ,4647
披露,ひろう,4652
卑怯,ひきょう,4655
干渉,かんしょう,4656
冒険,ぼうけん,4659
親指,おやゆび,4660
騒動,そうどう,4664
起動,きどう,4666
繊細,せんさい,4668
衝突,しょうとつ,4671
自己,じこ,4675
思惑,おもわく,4676
対峙,たいじ,4678
借金,しゃっきん,4679
遺体,いたい,4680
概念,がいねん,4703
殺害,さつがい,4711
招待,しょうたい,4712
決着,けっちゃく,4713
撤退,てったい,4725
相性,あいしょう,4726
最期,さいご,4729
要請,ようせい,4733
配慮,はいりょ,4734
物騒,ぶっそう,4740
一晩,ひとばん,4742
緑色,みどりいろ,4747
優勝,ゆうしょう,4756
不要,ふよう,4758
覚醒,かくせい,4765
本体,ほんたい,4772
地点,ちてん,4773
年頃,としごろ,4779
独立,どくりつ,4781
効率,こうりつ,4782
物体,ぶったい,4801
交流,こうりゅう,4803
収穫,しゅうかく,4806
直撃,ちょくげき,4807
各地,かくち,4808
拠点,きょてん,4809
急速,きゅうそく,4812
国内,こくない,4818
兄妹,けいまい,4821
放送,ほうそう,4826
金額,きんがく,4829
天気,てんき,4830
心地,ここち,4832
店主,てんしゅ,4834
無用,むよう,4835
情熱,じょうねつ,4837
瞬時,しゅんじ,4838
洗濯,せんたく,4840
毎回,まいかい,4841
結末,けつまつ,4849
滞在,たいざい,4851
通過,つうか,4853
動機,どうき,4860
特有,とくゆう,4863
演奏,えんそう,4864
誘拐,ゆうかい,4866
順番,じゅんばん,4868
無礼,ぶれい,4870
発射,はっしゃ,4877
悲劇,ひげき,4914
整備,せいび,4916
箇所,かしょ,4918
全滅,ぜんめつ,4922
取材,しゅざい,4926
乾杯,かんぱい,4928
習慣,しゅうかん,4933
次回,じかい,4937
観客,かんきゃく,4942
一員,いちいん,4943
阻止,そし,4946
圧倒,あっとう,4947
外国,がいこく,4951
一礼,いちれい,4953
企画,きかく,4955
諸君,しょくん,4957
来週,らいしゅう,4958
企業,きぎょう,4963
極端,きょくたん,4970
急激,きゅうげき,4974
何百,なんびゃく,4975
左腕,さわん,4978
十数,じゅうすう,5002
強制,きょうせい,5003
機関,きかん,5005
迫力,はくりょく,5007
開催,かいさい,5012
物事,ものごと,5013
突如,とつじょ,5020
両者,りょうしゃ,5023
営業,えいぎょう,5024
脳内,のうない,5029
絶句,ぜっく,5031
痙攣,けいれん,5033
神聖,しんせい,5034
採用,さいよう,5035
些細,ささい,5036
考慮,こうりょ,5038
本質,ほんしつ,5041
誘惑,ゆうわく,5045
体格,たいかく,5047
一瞥,いちべつ,5049
露骨,ろこつ,5050
人材,じんざい,5053
運営,うんえい,5054
着物,きもの,5057
獲得,かくとく,5062
突進,とっしん,5064
資金,しきん,5065
受付,うけつけ,5087
悪化,あっか,5105
気軽,きがる,5108
過程,かてい,5110
前髪,まえがみ,5112
武装,ぶそう,5115
一層,いっそう,5118
路地,ろじ,5130
憎悪,ぞうお,5133
傷口,きずぐち,5134
比較,ひかく,5148
無謀,むぼう,5152
偽物,にせもの,5153
痕跡,こんせき,5155
殺意,さつい,5156
代物,しろもの,5162
密着,みっちゃく,5169
破滅,はめつ,5171
察知,さっち,5177
奥様,おくさま,5180
懸念,けねん,5181
中断,ちゅうだん,5182
単位,たんい,5183
妨害,ぼうがい,5184
手術,しゅじゅつ,5209
対面,たいめん,5217
症状,しょうじょう,5218
動画,どうが,5219
毛布,もうふ,5220
存分,ぞんぶん,5225
微塵,みじん,5227
基礎,きそ,5232
離婚,りこん,5239
膨大,ぼうだい,5242
訪問,ほうもん,5244
数百,すうひゃく,5251
居間,いま,5254
衣服,いふく,5258
翌朝,よくあさ,5259
紳士,しんし,5260
他国,たこく,5261
泥棒,どろぼう,5263
幹部,かんぶ,5266
解説,かいせつ,5267
頂点,ちょうてん,5271
食欲,しょくよく,5276
圧力,あつりょく,5277
失望,しつぼう,5278
不在,ふざい,5305
処刑,しょけい,5313
血液,けつえき,5315
科学,かがく,5318
後退,こうたい,5321
関心,かんしん,5325
防衛,ぼうえい,5326
双方,そうほう,5330
試練,しれん,5337
登校,とうこう,5339
頂戴,ちょうだい,5341
保存,ほぞん,5343
的確,てきかく,5344
美貌,びぼう,5348
給料,きゅうりょう,5349
数分,すうふん,5350
障害,しょうがい,5353
連携,れんけい,5359
涙目,なみだめ,5361
消耗,しょうもう,5372
予約,よやく,5374
湯気,ゆげ,5377
頻繁,ひんぱん,5380
独自,どくじ,5381
一室,いっしつ,5405
直感,ちょっかん,5407
強大,きょうだい,5419
演出,えんしゅつ,5432
対立,たいりつ,5433
区別,くべつ,5438
他者,たしゃ,5445
封筒,ふうとう,5446
頑丈,がんじょう,5447
性能,せいのう,5450
一連,いちれん,5459
財産,ざいさん,5460
回答,かいとう,5461
改善,かいぜん,5462
懇願,こんがん,5464
露出,ろしゅつ,5465
即答,そくとう,5469
裏腹,うらはら,5471
予算,よさん,5473
手袋,てぶくろ,5477
小型,こがた,5478
主役,しゅやく,5479
握手,あくしゅ,5507
敵対,てきたい,5508
頭痛,ずつう,5512
処置,しょち,5513
記念,きねん,5515
明白,めいはく,5518
反動,はんどう,5519
中年,ちゅうねん,5526
了承,りょうしょう,5527
執着,しゅうちゃく,5531
装飾,そうしょく,5533
通話,つうわ,5540
不穏,ふおん,5541
拷問,ごうもん,5544
販売,はんばい,5551
前進,ぜんしん,5553
言語,げんご,5555
逆転,ぎゃくてん,5557
厳重,げんじゅう,5564
宿題,しゅくだい,5567
指名,しめい,5570
刃物,はもの,5573
有様,ありさま,5594
交代,こうたい,5603
包丁,ほうちょう,5616
猛烈,もうれつ,5622
設備,せつび,5623
感嘆,かんたん,5626
物質,ぶっしつ,5630
法律,ほうりつ,5634
提示,ていじ,5637
社員,しゃいん,5638
前日,ぜんじつ,5645
何日,なんにち,5646
宝物,たからもの,5647
救出,きゅうしゅつ,5648
芸術,げいじゅつ,5649
職場,しょくば,5650
過剰,かじょう,5653
日頃,ひごろ,5655
本棚,ほんだな,5659
形成,けいせい,5661
重力,じゅうりょく,5668
軌道,きどう,5672
権限,けんげん,5676
徹底,てってい,5701
修復,しゅうふく,5705
側面,そくめん,5709
不敵,ふてき,5715
主義,しゅぎ,5721
食器,しょっき,5726
未熟,みじゅく,5728
保管,ほかん,5729
恐縮,きょうしゅく,5732
作用,さよう,5733
引退,いんたい,5736
根性,こんじょう,5738
高価,こうか,5742
愚痴,ぐち,5744
切断,せつだん,5747
標的,ひょうてき,5749
妊娠,にんしん,5752
傲慢,ごうまん,5755
制止,せいし,5759
